age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
43,Self-emp-not-inc,140065.48885112774,Some-college,6,Married-civ-spouse,Other-service,Husband,White,Male,9611.77789720779,277.3846499485132,38.16728253181554,United-States,<=50K
28,Private,205913.7606613732,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,9385.61008725857,24.16303450506985,21.06654351121183,United-States,<=50K
43,Private,186012.73216581537,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,7498.295051723404,188.62456128887473,32.35504075381139,United-States,<=50K
50,Private,229147.54254507314,HS-grad,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,6359.364475976659,391.27986393480506,33.193815886851624,United-States,<=50K
44,Private,102743.82873684702,Assoc-voc,3,Married-civ-spouse,Sales,Husband,White,Male,418.1925443573745,2126.849487413061,69.44438987073961,Yugoslavia,>50K
48,Private,62344.74772098569,HS-grad,10,Married-spouse-absent,Other-service,Unmarried,White,Female,5539.544680864412,269.1361488016033,56.14599400284656,United-States,>50K
34,Federal-gov,414573.5792398896,HS-grad,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5128.733296980981,109.90701720449138,30.127125060125913,United-States,<=50K
31,Private,207070.63275865157,Some-college,11,Separated,Other-service,Not-in-family,White,Female,9261.037770811909,1375.6398020950312,68.39427976324737,United-States,<=50K
53,Self-emp-inc,267148.6901413476,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,6729.516216271285,47.00010990939129,53.666882663142964,Italy,>50K
28,Self-emp-inc,127468.54251795409,HS-grad,10,Never-married,Exec-managerial,Unmarried,White,Male,5036.508902655236,26.972738592923665,9.543454676152267,United-States,<=50K
28,Private,89835.40643415629,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,9821.77824876096,396.46702170315666,30.797777534856902,United-States,>50K
37,Self-emp-not-inc,289687.2287872415,HS-grad,9,Never-married,Sales,Own-child,White,Female,5843.837675161686,301.9243785870604,47.98713844244942,United-States,>50K
49,Private,229236.687168126,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,6525.637913337689,161.4910647661647,45.18839552411997,France,>50K
66,Private,62329.61571849634,HS-grad,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,6321.453623405535,351.2374868442175,51.38821253805805,United-States,<=50K
46,Private,416576.705716423,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,6217.1741505116015,380.4352686053319,34.21104253285396,Cuba,<=50K
46,Private,43046.66237458162,HS-grad,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,97738.90680233568,251.0353099666694,95.85307607009224,United-States,>50K
22,State-gov,52242.74222279447,HS-grad,9,Never-married,Tech-support,Own-child,Black,Male,328.04479525269517,351.12296906734707,35.20450556492537,United-States,<=50K
34,Federal-gov,174118.8663414353,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,621.5132149074025,184.3632445262311,52.5803174140742,United-States,>50K
37,Self-emp-not-inc,188361.426615278,Some-college,11,Married-civ-spouse,Craft-repair,Husband,White,Male,15040.891165673802,171.09981545077403,32.59476426082229,United-States,>50K
21,Private,103222.84506628741,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,3695.712872626872,224.43156907089775,3.8908611834577806,United-States,<=50K
51,Private,327923.6900423399,Bachelors,13,Widowed,Exec-managerial,Unmarried,White,Male,7032.548153848231,49.07257769685117,51.93709803896234,United-States,<=50K
39,Private,276500.66568699345,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,3332.816554489378,1615.922127567782,17.57259944994173,United-States,<=50K
56,Private,416660.24846854794,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6761.8332663051915,266.0966681890184,34.15807923302523,United-States,>50K
55,Private,258992.12376083856,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9346.67018963345,365.68346867663234,16.887685932823445,United-States,<=50K
26,Private,87219.17886201435,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,Black,Female,6275.496915426293,97.58071676763596,31.37351442257091,United-States,<=50K
24,Private,278436.4831602463,11th,7,Never-married,Other-service,Not-in-family,White,Female,6335.299131166639,128.59486350978221,30.567058432263288,Puerto-Rico,<=50K
55,Private,78708.02776343873,HS-grad,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,588.3393554783115,299.41931703086317,32.810668216975756,United-States,<=50K
33,Private,19236.872574230165,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,7321.638939703811,33.491232152398965,38.19178650618821,United-States,>50K
21,Self-emp-inc,125240.97911689284,Masters,15,Never-married,Exec-managerial,Not-in-family,Black,Female,1331.366847331774,236.5510518967832,14.257251418962465,Italy,<=50K
44,Private,416593.96018847416,11th,8,Married-civ-spouse,Other-service,Husband,White,Male,3046.959418801697,1749.5811541950932,37.93201807592427,United-States,<=50K
44,Private,95816.75232149524,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,2116.2750862746793,293.4289242070633,24.79312494478834,United-States,<=50K
31,Private,205427.8346206257,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,9392.522872803418,135.6373361987582,13.989748477853562,United-States,<=50K
27,Private,143782.23501841273,9th,7,Never-married,Other-service,Own-child,Black,Female,6160.960677496451,18.227562151930307,37.95575195174883,Cambodia,<=50K
24,State-gov,288939.72345775075,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,5374.800885466083,420.88380666716716,26.70971938090839,United-States,<=50K
29,Private,83527.7315620718,HS-grad,10,Divorced,Sales,Unmarried,White,Female,8256.980909786898,1.0460359138514197,61.74628163387319,United-States,<=50K
19,Local-gov,342077.0493468427,Bachelors,14,Never-married,Protective-serv,Not-in-family,White,Male,8579.81566287199,376.02735204699167,12.65971303675936,Mexico,<=50K
71,Private,166125.67904756367,HS-grad,10,Widowed,Craft-repair,Unmarried,White,Female,3843.3111687300857,91.01934099941778,28.160132606907915,United-States,<=50K
12,Private,109153.24929048415,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,453.0009704096014,98.31110147822048,35.63823152154176,United-States,<=50K
79,Local-gov,277035.86960922304,Bachelors,14,Married-civ-spouse,Protective-serv,Husband,White,Male,5910.158527850584,186.3014205702595,39.122579953816974,United-States,>50K
22,Private,326421.81356566737,Assoc-voc,12,Never-married,Farming-fishing,Own-child,White,Male,5520.715913302845,258.80750359953504,42.86197933525522,United-States,<=50K
42,Private,284732.822316995,Assoc-voc,13,Married-civ-spouse,Other-service,Husband,White,Male,7646.200171023013,405.1257852872551,31.807875623997447,United-States,>50K
51,Private,157734.53148723982,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,3795.0140740141856,276.50453222603574,56.815964831613954,United-States,<=50K
55,Local-gov,726185.063671486,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,7447.857095968657,1768.0175762130207,69.28101425283043,United-States,>50K
12,Private,245493.85906427843,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,4147.877673988145,171.44882322760756,50.285159845301955,United-States,<=50K
42,Private,106355.45262764077,Some-college,11,Never-married,Exec-managerial,Own-child,White,Male,3152.237123741397,53.88061533943574,11.940860451611735,United-States,<=50K
38,Private,291171.1978912873,Bachelors,14,Married-civ-spouse,Transport-moving,Husband,Black,Male,415.1839481517303,135.09840016080378,38.22391611554502,United-States,<=50K
40,Private,95052.09686072213,Doctorate,16,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,4856.591028754667,576.6303223513785,30.967086073311215,United-States,<=50K
35,Self-emp-inc,240018.32880322132,Bachelors,14,Never-married,Sales,Not-in-family,White,Female,1199.1734734641361,422.1957067801518,36.8480310564768,United-States,<=50K
24,Private,277505.53008185455,Some-college,10,Never-married,Sales,Not-in-family,White,Male,5278.645193886685,75.47651515165599,20.24554780940344,United-States,<=50K
51,Private,161117.79712519769,Some-college,10,Separated,Sales,Unmarried,White,Female,7318.199079854472,371.00867401902445,37.95550001309402,United-States,<=50K
54,Private,199392.33834959273,Bachelors,13,Separated,Tech-support,Unmarried,White,Male,5980.095855204193,1477.9474228277995,34.27076258562564,United-States,<=50K
40,Private,184757.71954130597,Bachelors,14,Married-civ-spouse,Sales,Husband,White,Male,1005.0938125385234,425.4879516428955,53.35339081082685,United-States,>50K
38,Private,519956.49976611277,HS-grad,8,Separated,Handlers-cleaners,Unmarried,White,Male,4866.899632218816,179.1179022005199,47.21044685763765,Philippines,<=50K
42,Private,233221.5816200395,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4604.110720548543,92.04230206750056,57.00678604647563,United-States,>50K
25,Private,276474.022324415,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,6831.5084670435945,181.38097412129412,34.792031009164866,United-States,<=50K
60,Private,158083.8379865438,11th,1,Divorced,Other-service,Not-in-family,White,Female,2531.9043865749913,204.41823408580595,21.458854709589186,United-States,<=50K
21,Private,45926.98331299584,Masters,15,Never-married,Prof-specialty,Own-child,White,Male,9447.848348215131,77.99177860108534,34.07874096065262,United-States,<=50K
36,Private,383216.95382107905,Prof-school,16,Never-married,Prof-specialty,Own-child,White,Male,6564.402056395487,192.49966895418765,35.876924856763935,United-States,<=50K
46,Private,284147.85682395304,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,782.9522499848947,73.35478076685223,33.2962880345103,United-States,>50K
40,Without-pay,132474.1149964233,Some-college,11,Never-married,Adm-clerical,Not-in-family,White,Female,6939.249870686665,210.51940493306026,32.48107485998698,Columbia,<=50K
40,Private,233189.88969995602,12th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,5858.215219969601,271.98814141096943,35.56488931161995,United-States,<=50K
41,Private,141825.98187118326,12th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2766.23359294162,231.41936550974503,37.26984881835798,United-States,<=50K
49,Private,99899.44033593136,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,158.97853939706636,143.08706991277828,32.441260031614135,United-States,>50K
35,Local-gov,125805.54202599729,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3742.3201978013694,330.49169353644453,30.67902017477373,United-States,<=50K
36,Private,366770.0513258553,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9983.31342257428,4347.069130606781,64.70515591333834,United-States,>50K
69,Private,351448.68611900165,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,2554.603671129339,251.2833019644826,57.55052369105394,United-States,>50K
41,Self-emp-not-inc,30093.670416889807,Masters,14,Never-married,Exec-managerial,Own-child,White,Female,345.53775292836843,14.156219680634818,35.30733705450363,United-States,<=50K
23,Private,230098.50269358762,HS-grad,10,Never-married,Transport-moving,Own-child,White,Male,6465.59658296638,198.27195901285256,37.868944651679215,United-States,<=50K
52,Self-emp-not-inc,118707.22762657875,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,848.7144578676435,240.4946276832347,39.8626322045324,United-States,<=50K
25,Private,449032.1070824323,HS-grad,10,Never-married,Other-service,Not-in-family,White,Female,4646.642211334036,2009.9653363508078,36.34558847610167,United-States,<=50K
53,Private,40249.11960556877,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,98968.98300434959,138.14968566689993,34.391260099748266,United-States,>50K
19,Private,538640.2158577502,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,5462.746533950488,60.70479493388028,36.96738172524825,United-States,<=50K
48,Private,186824.75615871482,10th,6,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,9402.466887913954,30.791460361051445,58.53624054985943,Columbia,<=50K
30,Self-emp-not-inc,43853.49525279274,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4411.766506784157,222.52077525947882,36.13957155611705,United-States,>50K
51,Private,212379.9744124253,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,414.7113237237618,283.47686065981804,36.91669636003371,United-States,<=50K
50,Private,182786.49420312745,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6933.928940878521,333.9192535396326,54.58534730392405,Mexico,>50K
47,Self-emp-not-inc,182784.37862217112,HS-grad,8,Married-civ-spouse,Craft-repair,Husband,White,Male,5281.707001368389,45.4245882745197,35.920365283309515,Mexico,<=50K
10,Private,209241.35936724397,12th,9,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,1605.2248217166841,410.6814530430177,40.0862418979371,United-States,<=50K
33,Private,186842.3172687359,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,7471.23127231708,192.0946597233033,23.233330027139672,United-States,<=50K
37,Private,119380.32068311376,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,9054.914796609428,431.16829149290186,31.59342069498056,United-States,<=50K
49,Private,291501.24546304793,Bachelors,14,Married-civ-spouse,Other-service,Husband,White,Male,5304.595955985029,135.83948084384346,58.417613005250026,United-States,>50K
54,Private,33373.75126364714,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,3166.7535464343187,311.46727839829083,11.168015190460618,United-States,<=50K
69,Self-emp-not-inc,134490.5625165941,5th-6th,1,Never-married,Craft-repair,Not-in-family,White,Male,3552.7616697744934,207.73679540422648,11.204080340488524,United-States,<=50K
48,Private,62058.89788906651,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,2144.1720372558307,286.10548111935015,52.11346121026148,United-States,<=50K
20,Self-emp-not-inc,24826.480211093854,Assoc-voc,12,Never-married,Farming-fishing,Own-child,Other,Male,1713.906420717586,209.84763745467225,33.25025641771579,Cuba,<=50K
64,Private,176603.26799083658,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,White,Male,8770.630732112975,1814.2910750123588,31.45282117336482,United-States,<=50K
44,Self-emp-not-inc,207992.13223175288,HS-grad,8,Married-civ-spouse,Other-service,Husband,White,Male,6636.795001591943,160.10212348954838,29.507908580455602,United-States,>50K
39,Private,263728.48801659147,HS-grad,8,Divorced,Craft-repair,Not-in-family,White,Male,6835.682882120621,15.72911288973085,22.402930976220844,United-States,<=50K
60,Local-gov,232816.14716192085,Bachelors,14,Divorced,Prof-specialty,Not-in-family,White,Male,4848.72563352788,10.512810536981167,34.59226515151516,United-States,<=50K
51,Private,224167.41296470427,Doctorate,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4436.372739093522,1872.04128013428,35.41652429492666,Mexico,>50K
51,Private,294487.66662894917,Assoc-acdm,6,Separated,Adm-clerical,Not-in-family,White,Male,7245.037669895983,196.60518625343127,38.810188718638315,United-States,<=50K
25,Private,434290.6891385952,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,3829.1990271712198,356.4572783131892,83.40999191313294,Honduras,<=50K
40,Self-emp-not-inc,18450.384646895855,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7438.451814804449,151.02442905243586,39.65416662525771,United-States,>50K
41,Private,134693.70033366073,Some-college,11,Divorced,Handlers-cleaners,Not-in-family,White,Male,9263.495861647185,259.86724368512455,62.12439590307891,United-States,<=50K
